"barcode_id","sampleid","roost_site","latitude_s","longitude_e","researchers_present","sampling_session","net_date","net_open_time","net_close_time","exit_count","capture_time","processing_date","processing_time_start","processing_time_end","weather","bat_species","duplicated_sampleid","recap","bat_sex","bat_age_class","young_of_year","pupmom_pair","pup_or_mom","sampleid_pupmom_pair","fed_bananas_before","bat_weight_g","body_length_cm","bat_forearm_mm","bat_tibia_mm","ear_length_mm","gonad_length_mm","gonad_width_mm","hair_y_n","wing_punch","bat_flies","meglastreblidae","fleas","mites","ticks","t_star","urine_vial","feces_vial","throat_vial","eppendorf_vol_ul","serum_aliquots_num","rbc_aliquots_num","buffy_coat_aliquots_num","rna_protect_vol_ul","slides_thin_num","slides_thick_num","filter_y_n","toothwear","temperature_f","notes","check_notes_y_n","performed_necropsy","spleen_rna_preserve","liver_rna_preserve","kidney_rna_preserve","brain_rna_preserve","spleen_plain","liver_plain","kidney_plain","brain_plain","liver_aluminum","kidney_aluminum","gonads_aluminum","brain_aluminum","intestines_aluminum","teeth_num","tooth_type","predicted_mass_g","mass_forearm_residual","recap_new","match"
"246","ANGB32","Angavobe_Edup",-18.944,47.9491,"CR",7,NA,NA,NA,NA,NA,2014-03-19,NA,NA,NA,"Eidolon dupreanum","","yes","female","NL",NA,NA,NA,NA,"unknown",390,"23",130,65,33,NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,2,2,2,300,NA,NA,NA,NA,2,"0","yes",NA,"100.9(3:14);100.7(3:23) pm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"279","AND33","Ankarana_Canyon_Edup",-12.9435,49.0555,"CB, CR, MR",14,NA,NA,NA,NA,NA,2014-10-17,NA,NA,NA,"Eidolon dupreanum","","yes","male","A",NA,NA,NA,NA,"unknown",320,"22.5",125.2,61,32.2,"10.5","15","yes",NA,"3",NA,"0","0",NA,NA,0,2,2,200,NA,NA,NA,NA,2,"1","yes","mild","104.1 (9:57); water bath; 102 (10:08); 101.4 (10:22); 101.2 (10:30); water bath; 100 (10:36); 98.6 (10:47)","fed sugar water and released at night post-processing; took lowerleft premolar, broken at bottom, usable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"279","AND6","Ankarana_Canyon_Edup",-12.9435,49.0555,"CB, CR, YL",9,NA,NA,NA,NA,NA,2014-08-01,NA,NA,NA,"Eidolon dupreanum","","yes","male","A",NA,NA,NA,NA,"unknown",300,"19.2",124.5,62.1,31.6,NA,NA,"yes","0","2",NA,"0","0",NA,NA,2,2,2,400,NA,NA,NA,NA,3,"1","yes","moderate","100.7 (17:04). ","Fed with sugar water after processing.",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"281","AND8","Ankarana_Canyon_Edup",-12.9435,49.0555,"CB, CR, YL",9,NA,NA,NA,NA,NA,2014-08-01,NA,NA,NA,"Eidolon dupreanum","","yes","male","A",NA,NA,NA,NA,"unknown",275,"20.2",128.4,31.6,31.6,NA,NA,"yes","0","2",NA,"0","1",NA,NA,0,2,2,400,NA,NA,NA,NA,2,"1","yes","moderate","97.8 (17:42); 101.1 (17:56).","Fed with sugar water after processing.",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"281","AND32","Ankarana_Canyon_Edup",-12.9435,49.0555,"CB, CR, MR",14,NA,NA,NA,NA,NA,2014-10-17,NA,NA,NA,"Eidolon dupreanum","","yes","male","A",NA,NA,NA,NA,"unknown",330,"20.4",129.5,62.8,31.1,"13.5","18.5","yes",NA,"2",NA,"0","0",NA,NA,2,2,2,800,NA,NA,NA,NA,2,"1","yes","mild","103.5 (8:30); water bath; 100.9 (8:35); 99.2 (8:43); 98.7 (8:51); 99.4 (9); 99.3 (9:09); 100 (9:13); 99.1 (9:20); 100.2 (9:27); 100.5 (9:33); 99.1 (9:41); 99.3 (9:48)","fed sugar water and released at night post-processing; took lowerleft premolar, intact",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"288","AND16","Ankarana_Canyon_Edup",-12.9435,49.0555,"CB, CR, YL",9,NA,NA,NA,NA,NA,2014-08-03,NA,NA,NA,"Eidolon dupreanum","","yes","male","A",NA,NA,NA,NA,"unknown",350,"20.5",135.3,66.6,26.3,NA,NA,"yes","0","1",NA,"0","4",NA,NA,1,2,2,600,NA,NA,NA,NA,2,"1","yes","moderate","103.2 (10:56), WATER BATH; 99.6 (11:09).","Fed with sugar water before and after processing.",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"288","AND24","Ankarana_Canyon_Edup",-12.9435,49.0555,"CB, CR, MR",14,NA,NA,NA,NA,NA,2014-10-14,NA,NA,NA,"Eidolon dupreanum","","yes","male","A",NA,NA,NA,NA,"unknown",310,"21.5",132.5,63.7,27.2,"13.4","17.5","yes",NA,"0",NA,"0","0",NA,NA,2,2,2,600,NA,NA,NA,NA,3,"1","yes","mild","104 (8:30); water bath; 103.4 (8:38); 100.4 (8:44)","RECAPTURE from July; kept until evening, fed sugar water, released at cave",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"293","AND31","Ankarana_Canyon_Edup",-12.9435,49.0555,"CB, CR, MR",14,NA,NA,NA,NA,NA,2014-10-16,NA,NA,NA,"Eidolon dupreanum","","yes","male","A",NA,NA,NA,NA,"unknown",260,"17.5",130,61.5,25,"12.5","14.5","yes",NA,"1",NA,"0","2",NA,NA,2,2,2,600,NA,NA,NA,NA,2,"1","yes","mild","101.5 (10:10); 100.5 (10:21); 100.8 (10:30); 101.5 (10:38); 99.7 (10:48); 99.2 (10:55); 98.9 (11:06); 98.5 (11:12); 98.3 (11:18); 98.1 (11:24); 98.8 (11:35); 99.1 (11:43)","took lower left premolar; intact!; fed sugar water and released at cave at dusk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"293","AND21","Ankarana_Canyon_Edup",-12.9435,49.0555,"CB, CR, YL",9,NA,NA,NA,NA,NA,2014-08-03,NA,NA,NA,"Eidolon dupreanum","","yes","male","A",NA,NA,NA,NA,"unknown",280,"21.6",128.1,66.5,26,NA,NA,"yes","0","3",NA,"0","1",NA,NA,0,2,2,100,NA,NA,NA,NA,2,"1","yes","moderate","97.6 (23:41).","Fed with sugar water before and after processing.",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"295","AND35","Ankarana_Canyon_Edup",-12.9435,49.0555,"CB, CR, MR",14,NA,NA,NA,NA,NA,2014-10-18,NA,NA,NA,"Eidolon dupreanum","","yes","male","A",NA,NA,NA,NA,"unknown",330,"20.7",129.3,62.7,28.5,"11.9","14.3","yes",NA,"5",NA,"0","12",NA,NA,2,2,2,700,NA,NA,NA,NA,2,"1","yes","moderate","102.3 (8:57); 102.1 (9:03); see anesthesia.","one rotten lower canine. Released on site after feeding",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"295","AND23","Ankarana_Canyon_Edup",-12.9435,49.0555,"CB, CR, YL",9,NA,NA,NA,NA,NA,2014-08-03,NA,NA,NA,"Eidolon dupreanum","","yes","male","A",NA,NA,NA,NA,"unknown",320,"22",134.7,64,25.4,NA,NA,"yes","0","2",NA,"0","0",NA,NA,0,2,2,550,NA,NA,NA,NA,2,"1","yes","heavy","97.7 (0:14)","Fed with sugar water before and after processing.",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"296","ANGB42","Angavobe_Edup",-18.944,47.9491,"CB, CR",13,NA,NA,NA,NA,NA,2014-10-04,NA,NA,NA,"Eidolon dupreanum","","yes","male","A",NA,NA,NA,NA,"unknown",420,"21.1",132.5,60.5,31.1,"10.3","8.2","yes","2","4",NA,"0","0",NA,NA,2,2,2,200,NA,NA,NA,NA,2,"1","yes","moderate","99.3 (19:48); 99.5 (20:01); 97.9 (20:10); 96.7 (20:20); 96.3 (20:31); 95.5 (20:42); 95.3 (20:49); 94.9 (21:00)","fed sugar water and released at dusk",NA,NA,"1","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"296","ANGB96","Angavobe_Edup",-18.944,47.9491,"CB, CR, AR",30,NA,NA,NA,NA,NA,2015-06-23,NA,NA,NA,"Eidolon dupreanum","","yes","male","A",NA,NA,NA,NA,"unknown",400,"22",131.19,60.88,28.63,"13.3","16.99","yes",NA,"0",NA,"0","2",NA,NA,0,2,2,500,NA,NA,NA,NA,2,"2","yes","moderate","98 (8:02); 97.6 (8:12)","Fed sugar water and release at dusk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"325","KEL121","Angavokely_Edup",-18.9327,47.7578,"CB, CR, AR",31,NA,NA,NA,NA,NA,2015-06-24,NA,NA,NA,"Eidolon dupreanum","","yes","male","A",NA,NA,NA,NA,"unknown",340,"21.4",138.9,55.7,27.7,"16.7","21.3","yes",NA,"4",NA,"1","0",NA,NA,0,2,2,500,NA,NA,NA,NA,2,"2","yes","mild","101.7 (8:32); 99.1 (8:38); 96.8 (8:49)","Fed sugar water and release at dusk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"325","KEL31","Angavokely_Edup",-18.9327,47.7578,"CB, CR, MR",13,NA,NA,NA,NA,NA,2014-10-08,NA,NA,NA,"Eidolon dupreanum","","yes","male","A",NA,NA,NA,NA,"unknown",330,"20.6",127.8,61.3,33,"5.4","6.6","yes","0","0",NA,"0","9",NA,NA,2,2,2,500,NA,NA,NA,NA,2,"1","yes","mild","97.8 (10:25); 95.1 (10:34); 95.9 (10:42); 95.3 (10:50)","Fed sugar water and release at night",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"332","KEL38","Angavokely_Edup",-18.9327,47.7578,"CB, CR, MR",13,NA,NA,NA,NA,NA,2014-10-08,NA,NA,NA,"Eidolon dupreanum","","yes","male","A",NA,NA,NA,NA,"unknown",310,"19.2",128.1,64.7,21,"0.5","0.7","yes",NA,"0",NA,"0","4",NA,NA,0,2,2,700,NA,NA,NA,NA,2,"1","yes","mild","98.9 (15:49); 100.2 (15:34); 101.3 (15:53); 101.6 (16:03)","Fed sugar water and release at night",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"332","KEL269","Angavokely_Edup",-18.9327,47.7578,"CB, SG, MA",56,NA,NA,NA,NA,NA,2019-01-07,NA,NA,NA,"Eidolon dupreanum","","yes","male","A","no","no",NA,NA,"unknown",245,"13.7",130.8,62.6,25.2,"18.5","19.8","yes","1","1",NA,NA,"1",NA,NA,0,1,1,400,NA,NA,NA,200,1,"0","yes","moderate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323.74284830357,-78.74284830357,"yes",1
"343","KEL49","Angavokely_Edup",-18.9327,47.7578,"CB, CR, MR",13,NA,NA,NA,NA,NA,2014-10-08,NA,NA,NA,"Eidolon dupreanum","","yes","male","A",NA,NA,NA,NA,"unknown",450,"20.4",122.3,62.5,25.8,"4.7","9","yes",NA,"2",NA,"0","2",NA,NA,2,2,2,800,NA,NA,NA,NA,2,"1","yes","mild","99.2 (19:24); 101.5 (19:38)","Fed sugar water and release at night",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"343","KEL97","Angavokely_Edup",-18.9327,47.7578,"CB, CR, MR",20,NA,NA,NA,NA,NA,2014-12-18,NA,NA,NA,"Eidolon dupreanum","","yes","male","A",NA,NA,NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,"Weak. Fed sugar water immediately and released without sampling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"347","KEL267","Angavokely_Edup",-18.9327,47.7578,"CB, SG, MA",56,NA,NA,NA,NA,NA,2019-01-07,NA,NA,NA,"Eidolon dupreanum","","yes","male","A","no","no",NA,NA,"unknown",162,"14.91",124.4,62.5,20.5,"18.4","21.2","yes","1",NA,NA,NA,"1",NA,NA,1,1,1,150,NA,NA,NA,100,2,"1","yes","mild",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304.380523035883,-142.380523035883,"yes",1
"347","KEL53","Angavokely_Edup",-18.9327,47.7578,"CB, CR, MR",13,NA,NA,NA,NA,NA,2014-10-08,NA,NA,NA,"Eidolon dupreanum","","yes","male","A",NA,NA,NA,NA,"unknown",320,"21.7",121.9,59.9,25,"9","8.2","yes",NA,"0",NA,"0","4",NA,NA,0,2,2,500,NA,NA,NA,NA,2,"1",NA,"new","102.3 (21:34); 103.1(21:45); 113.2 (21:51)","Fed sugar water and release at night",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"354","KEL122","Angavokely_Edup",-18.9327,47.7578,"CB, CR, AR",31,NA,NA,NA,NA,NA,2015-06-24,NA,NA,NA,"Eidolon dupreanum","","yes","male","A",NA,NA,NA,NA,"unknown",360,"20.4",142.6,67.3,37.3,"12.3","13.4","yes",NA,"2",NA,"4","1",NA,NA,0,2,2,500,NA,NA,NA,NA,2,"2","yes","mild","101.2 (9:04); 97.8 (9:12); 96.6 (9:19); 94.5 (9:25); 94.5 (9:30)","Fed sugar water and release at dusk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"354","KEL252","Angavokely_Edup",-18.9327,47.7578,"CB, SG, MA, T, ",56,NA,NA,NA,NA,NA,2019-01-06,NA,NA,NA,"Eidolon dupreanum","","yes","male","A","no","no",NA,NA,"unknown",395,"24.2",136,62.1,35.1,"22.9","20.7","yes","1",NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA,400,3,"1","yes","moderate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339.636029865542,55.3639701344575,"yes",1
"354","KEL61","Angavokely_Edup",-18.9327,47.7578,"CB, CR, MR",13,NA,NA,NA,NA,NA,2014-10-08,NA,NA,NA,"Eidolon dupreanum","","yes","male","A",NA,NA,NA,NA,"unknown",330,"26",137.9,67.1,33,"5.1","10.6","yes",NA,"0",NA,"0","4",NA,NA,2,2,2,700,NA,NA,NA,NA,2,"1",NA,"heavy","100.4 (0:17); 101 (0:31)","Fed sugar water and release at night",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"361","ANGB102","Angavobe_Edup",-18.944,47.9491,"CB, CR, AR",30,NA,NA,NA,NA,NA,2015-06-23,NA,NA,NA,"Eidolon dupreanum","","yes","female","NL",NA,NA,NA,NA,"unknown",340,"20.5",131.42,64.44,30.86,"5.4","8.24","yes",NA,"2",NA,"2","1",NA,NA,0,2,2,500,NA,NA,NA,NA,2,"2","yes","mild","97.5 (9:16); 100.2 (9:27)","Fed sugar water and release at dusk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"361","ANGB44","Angavobe_Edup",-18.944,47.9491,"CB, CR, MR",19,NA,NA,NA,NA,NA,2014-12-14,NA,NA,NA,"Eidolon dupreanum","","yes","female","L",NA,NA,NA,NA,"unknown",300,"23.2",126,59.5,25.1,"5.4","11.4","yes","2","5",NA,"0","3",NA,NA,2,2,2,400,NA,NA,NA,NA,2,"2","yes","moderate","102.6 (9:30); 102 (9:37); 102.1 (10:22); water bath","Mother to ANGB43.  Fed sugar water and released at dusk post-processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"390","KEL277B","Angavokely_Edup",-18.9327,47.7578,"KR, AG, AA, FR, HR",63,NA,NA,NA,NA,NA,2019-03-14,NA,NA,NA,"Eidolon dupreanum","","yes","male","A","no","no",NA,NA,"unknown",305,"20.9",123.5,60,25.3,"15.5","14.3","yes","1",NA,NA,"13","2",NA,NA,0,1,1,200,NA,NA,NA,100,2,"1","yes","mild","99.6 (4:53), 99.3 (4:57), 99.1 (5:01)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.675707038803,3.32429296119682,"yes",1
"390","KEL338","Angavokely_Edup",-18.9327,47.7578,"KR, AA, FR",68,NA,NA,NA,NA,NA,2019-06-05,NA,NA,NA,"Eidolon dupreanum","","yes","male","A",NA,"no",NA,NA,"unknown",320,"21.4",123.8,61.4,27.6,"10.5","12.9","yes","1","8","0","1","0",0,NA,1,1,1,500,NA,NA,NA,200,2,"1","yes","moderate","97.6 (17:11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"710","KEL325","Angavokely_Edup",-18.9327,47.7578,"KR, AG, AA, FR, CR",66,NA,NA,NA,NA,NA,2019-04-23,NA,NA,NA,"Eidolon dupreanum","","yes","female","NL",NA,"no",NA,NA,"unknown",320,"23.9",139.1,68.5,29.9,"6.3","7.7","yes","1","1","0","0","0",0,NA,0,1,1,400,NA,NA,NA,200,2,"1","yes","moderate","100.5 (2:34), 102.4 (15:05), 103.5 (15:53)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"710","ANGB90","Angavobe_Edup",-18.944,47.9491,"CB, CR, AR",30,NA,NA,NA,NA,NA,2015-06-22,NA,NA,NA,"Eidolon dupreanum","","yes","female","NL",NA,NA,NA,NA,"unknown",330,"19.8",139,61.4,32.3,"11.1","8.6","yes",NA,"3",NA,"0","7",NA,NA,0,2,2,500,NA,NA,NA,NA,2,"2","yes","mild","100.4 (19:06); 98.4 (19:14); 97.3 (19:21)","Possibly pregnant. Tooth broken but probably still usable. Fed sugar water and released at dusk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"715","KEL74","Angavokely_Edup",-18.9327,47.7578,"CB, CR, MR",20,NA,NA,NA,NA,NA,2014-12-17,NA,NA,NA,"Eidolon dupreanum","","yes","male","A",NA,NA,NA,NA,"unknown",360,"19.5",130.9,62,29.9,"16.5","27.5","yes",NA,"4",NA,"5","11",NA,NA,0,2,2,500,NA,NA,NA,NA,2,"2","yes","mild",NA,"Fed sugar water and released at dusk post-processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"715","KEL135","Angavokely_Edup",-18.9327,47.7578,"CB, CR, AR, Bido",34,NA,NA,NA,NA,NA,2016-01-10,NA,NA,NA,"Eidolon dupreanum","","yes","male","A",NA,NA,NA,NA,"unknown",360,"21.5",131.7,63.73,30.52,"16.19","20.32","yes",NA,"1",NA,"0","2",NA,NA,0,2,2,1000,NA,NA,NA,NA,3,"3","yes","mild","101.3(11:29);105.4(11:37)","Died under anesthesia. Took 8 tissues + 3 canines ",NA,NA,"1","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"722","KEL267B","Angavokely_Edup",-18.9327,47.7578,"KR, AG, AA, FR, CR",63,NA,NA,NA,NA,NA,2019-03-14,NA,NA,NA,"Eidolon dupreanum","","yes","female","NL","no","no",NA,NA,"unknown",320,"20",131.3,59.5,23.3,"8.1","8.4","yes","1",NA,NA,NA,"2",NA,NA,0,1,1,150,NA,NA,NA,100,2,"1","yes","moderate","100.7 (16:05), 99 (16:11), 97.7 (16:17)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315.567048619346,4.43295138065423,"yes",1
"722","KEL78","Angavokely_Edup",-18.9327,47.7578,"CB, CR, MR",20,NA,NA,NA,NA,NA,2014-12-17,NA,NA,NA,"Eidolon dupreanum","","yes","female","NL",NA,NA,NA,NA,"unknown",300,"21.2",130,64.6,34.6,"small",NA,"yes",NA,"12",NA,"0","2",NA,NA,0,2,2,500,NA,NA,NA,NA,2,"2","yes","mild",NA,"Fed sugar water and released at dusk post-processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"726","ANGB103","Angavobe_Edup",-18.944,47.9491,"CB, CR, AR",30,NA,NA,NA,NA,NA,2015-06-23,NA,NA,NA,"Eidolon dupreanum","","yes","male","A",NA,NA,NA,NA,"unknown",360,"22.5",129.1,59.9,20.6,"7.6","9.5","yes",NA,"4",NA,"0","4",NA,NA,0,2,2,300,NA,NA,NA,NA,2,"2","yes","moderate","98.1 (10:06); 101.7 (10:14)","Fed sugar water and release at dusk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"726","ANGB64","Angavobe_Edup",-18.944,47.9491,"CB, CR, AR, Bido",25,NA,NA,NA,NA,NA,2015-04-27,NA,NA,NA,"Eidolon dupreanum","","yes","male","A",NA,NA,NA,NA,"unknown",360,"20",134,65.3,29.16,"18.63","21.32","yes",NA,"12",NA,"0","2",NA,NA,2,2,2,500,NA,NA,NA,NA,2,"2","yes","mild","97.3 (10:46); 101.2 (10:58); 101.9 (11:11)","Fed sugar water x2 and released at dusk post-processing`` ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"761","KEL288","Angavokely_Edup",-18.9327,47.7578,"CB, AA, FR, AG, KR",60,NA,NA,NA,NA,NA,2019-02-06,NA,NA,NA,"Eidolon dupreanum","","yes","male","A","no","no",NA,NA,"unknown",350,"18.8",129.55,63.29,29.22,"26.35","19.93","yes","1","3",NA,NA,NA,NA,NA,0,1,1,500,NA,NA,NA,200,2,"1","yes","moderate","96.7 (8:29) ",NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319.94371121415,30.0562887858503,"yes",1
"761","KEL71","Angavokely_Edup",-18.9327,47.7578,"CB, CR, MR",20,NA,NA,NA,NA,NA,2014-12-17,NA,NA,NA,"Eidolon dupreanum","","yes","male","A",NA,NA,NA,NA,"unknown",300,"21.3",129.6,62.1,30.9,"15","23.5","yes",NA,"1",NA,"16","2",NA,NA,2,2,2,600,NA,NA,NA,NA,2,"2","yes","mild",NA,"Fed sugar water and released at dusk post-processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"770","KEL364","Angavokely_Edup",-18.9327,47.7578,"KR, AA, FR, AG",71,NA,NA,NA,NA,NA,2019-07-07,NA,NA,NA,"Eidolon dupreanum","","yes","female","NL",NA,"no",NA,NA,"unknown",350,"21.6",133.9,61.5,29.3,"9.1","7.1","yes","1","2","0","2","13",0,NA,1,1,1,600,NA,NA,NA,300,2,"1","yes","mild","100 (14:36)","injury on the vagina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"770","KEL113","Angavokely_Edup",-18.9327,47.7578,"CB, CR, AR, Bido",26,NA,NA,NA,NA,NA,2015-04-28,NA,NA,NA,"Eidolon dupreanum","","yes","female","NL",NA,NA,NA,NA,"unknown",300,"21.1",135.6,69.8,30.1,"5.2","11.3","yes",NA,"9",NA,"2","2",NA,NA,0,2,2,200,NA,NA,NA,NA,2,"2","yes","moderate","100.3 (16:57)","Fed sugar water x2 and released at dusk post-processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"779","KEL103","Angavokely_Edup",-18.9327,47.7578,"CB, CR, AR, Bido",26,NA,NA,NA,NA,NA,2015-04-28,NA,NA,NA,"Eidolon dupreanum","","yes","female","NL",NA,NA,NA,NA,"unknown",300,"20.9",132.8,65.1,29.6,"5.8","12.2","yes",NA,"8",NA,"2","8",NA,NA,2,2,2,500,NA,NA,NA,NA,2,"2","yes","moderate","98.1 (13:25); 101.5 (13:44)","Bit Bido on the finger. Fed sugar water x2 and released at dusk post-processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"779","KEL360","Angavokely_Edup",-18.9327,47.7578,"KR, AA, FR, AG",71,NA,NA,NA,NA,NA,2019-07-07,NA,NA,NA,"Eidolon dupreanum","","yes","female","NL",NA,"no",NA,NA,"unknown",315,"22",131.5,61.3,27.1,"8.3","3.9","yes","1","0","0","0","3",0,NA,0,1,1,500,NA,NA,NA,200,0,NA,NA,"mild",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"799","KEL208","Angavokely_Edup",-18.9327,47.7578,"CR, AFA, AR",42,NA,NA,NA,NA,NA,2018-04-10,NA,NA,NA,"Eidolon dupreanum","","yes","female","NL","no","no",NA,NA,"unknown",310,"21",126.2,61,23.7,"9.1","5.2","yes","1","0",NA,"1","0",3,NA,1,1,1,300,NA,NA,NA,200,2,"1","yes","mild","101.1 (18:13)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299.975642321907,10.0243576780926,"yes",1
"799","ANGB99","Angavobe_Edup",-18.944,47.9491,"CB, CR, AR",30,NA,NA,NA,NA,NA,2015-06-23,NA,NA,NA,"Eidolon dupreanum","","yes","female","NL",NA,NA,NA,NA,"unknown",340,"20.6",125.14,56.5,30.8,"6.5","13.6","yes",NA,"7",NA,"4","6",NA,NA,0,2,2,500,NA,NA,NA,NA,2,"2","yes","mild","97.5 (8:42); 100.2 (8:57)","Fed sugar water and release at dusk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
"921","ANGB110","Angavobe_Edup",-18.944,47.9491,"CB, CR, AR",30,NA,NA,NA,NA,NA,2015-06-23,NA,NA,NA,"Eidolon dupreanum","y","yes","female","NL",NA,NA,NA,NA,"unknown",300,"22",133.95,63.57,28.53,"6.58","7.77","yes",NA,"2",NA,"0","17",NA,NA,0,2,2,400,NA,NA,NA,NA,2,"2","yes","mild","100.2 (10:56)","Fed sugar water and release at dusk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1
